date,closed-sales,month-supply,median-price,homes-for-sale,average-price
2017-01-01,265,8.07,103,1374,118
2017-02-01,320,6.85,102,1414,122
2017-03-01,453,4.9,105,1397,120
2017-04-01,422,5.22,108,1381,123
2017-05-01,534,4.15,107,1351,124
2017-06-01,517,4.3,112,1338,130
2017-07-01,450,4.82,110,1281,119
2017-08-01,463,4.64,111,1264,124
2017-09-01,365,5.61,111,1244,121
2017-10-01,380,5.45,105,1251,119
2017-11-01,377,5.36,106,1221,120
2017-12-01,405,4.75,109,1196,122
2018-01-01,280,3.0,106,1247,125
2018-02-01,297,3.2,110,1327,125
2018-03-01,442,3.4,115,1390,137
2018-04-01,484,3.4,115,1402,131
2018-05-01,511,3.4,112,1416,132
2018-06-01,573,3.1,114,1313,132
2018-07-01,482,3.0,113,1281,127
2018-08-01,507,2.9,115,1243,131
2018-09-01,416,2.8,113,1217,125
2018-10-01,385,3.0,115,1282,136
2018-11-01,367,3.0,116,1285,131
2018-12-01,344,3.0,111,1279,124
2019-01-01,313,3.1,108,1327,123
2019-02-01,337,3.2,113,1371,123
2019-03-01,461,3.3,113,1404,133
2019-04-01,492,3.3,119,1426,135
2019-05-01,544,3.3,121,1436,143
2019-06-01,524,3.3,117,1415,130
2019-07-01,500,3.3,118,1440,133
2019-08-01,494,3.4,122,1476,140
2019-09-01,377,3.6,121,1534,138
2019-10-01,406,3.8,118,1617,133
2019-11-01,407,3.8,116,1665,134
2019-12-01,428,3.7,119,1633,136
2020-01-01,337,4.1,120,1798,136
2020-02-01,344,4.2,119,1860,135
2020-03-01,465,4.2,124,1846,141
2020-04-01,417,4.1,121,1790,136
2020-05-01,388,4.3,124,1841,136
2020-06-01,488,4.3,129,1796,145
2020-07-01,586,4.1,125,1742,142
2020-08-01,608,3.7,129,1614,150
2020-09-01,576,3.4,133,1539,161
2020-10-01,559,3.2,134,1496,155
2020-11-01,440,3.0,134,1430,153
2020-12-01,535,2.6,132,1252,151
2021-01-01,412,2.5,135,1209,158
2021-02-01,462,2.4,134,1170,156
2021-03-01,615,2.4,139,1199,164
2021-04-01,665,2.3,145,1197,167
2021-05-01,625,2.3,142,1255,164
2021-06-01,677,2.3,143,1282,171
2021-07-01,656,2.3,147,1321,170
2021-08-01,626,2.4,146,1342,168
2021-09-01,583,2.5,147,1401,168
2021-10-01,564,2.5,146,1422,169
2021-11-01,545,2.3,155,1362,184
2021-12-01,589,2.2,151,1270,176
2022-01-01,421,2.3,162,1329,180
2022-02-01,448,2.4,160,1414,183
2022-03-01,550,2.6,165,1492,189
2022-04-01,542,2.8,173,1614,196
2022-05-01,549,3.2,179,1806,209
